,type,x,y
46,3,239.9053609105064,203.52755985727165
47,3,248.713489083418,201.99075896824914
48,3,270.7832984247432,241.91905593808457
49,3,244.4173203321208,207.37932162219766
50,3,250.11620361596425,197.88384818399635
51,3,258.12183513221527,205.83683354707844
52,3,236.72393983607196,239.92065480666875
53,3,233.13123616638296,211.3859290109262
54,3,259.3520755548052,244.5683792585113
55,3,258.0676771206237,247.5886230994085
56,3,266.1564115066711,236.46094427265012
57,3,261.57124725468043,205.07342275698122
58,3,266.71251340023576,203.08231036882623
59,3,230.1143335818076,201.32255139410287
60,3,267.7530961231981,237.87141974068342
61,3,236.32019087410683,200.6324893770714
62,3,269.15020173808836,245.52939857948144
63,3,254.54858695697385,210.25477885434992
64,3,262.6377546967522,211.40313054815275
65,3,234.49883960262704,241.29266186961286
66,3,234.3992749468576,214.07620920552475
67,3,237.67011577353597,238.89965177624242
68,3,243.26751906135655,215.76807747272628
69,3,238.58352477666,243.06876089360432
70,3,262.5394811548305,243.6338413911965
71,3,234.70640383634932,223.18831937186113
72,3,243.54547713633747,211.33179052904777
73,3,276.2404408246823,200.6739955486271
74,3,265.18104441295685,198.5732205242903
75,3,269.8989561131857,246.75212358182375
76,3,248.5483740826935,221.6086943329375
77,3,243.19570755593995,216.6686745930541
78,3,231.25764688446162,214.38337364069028
79,3,233.00801878930722,241.4628139764855
2,3,477.10762990763436,126.13454082035608
4,3,479.61244124706394,138.2938273378202
5,3,482.89913581194776,138.61179932252278
6,3,480.86884596235143,148.43644174179298
7,3,470.64246046497954,158.79178105528706
9,3,494.4113772310695,141.60034159805952
11,3,476.309252137417,142.44538672303372
12,3,491.206367808058,132.4364886318076
14,3,477.2018659114298,140.0984697719072
15,3,493.2006834957011,128.71727919253541
20,3,486.30565970172523,133.51390172663906
21,3,471.58554556208486,126.47048906173225
22,3,479.1302464875647,143.8542301490767
25,3,486.0590690124137,127.49314725092786
27,3,478.27881295966927,134.5853732464438
28,3,482.1166865264988,143.0707238946289
29,3,467.66235761328966,124.43467063633791
30,3,469.09385669003245,161.05211373880695
31,3,476.71892268393503,138.60811258043458
33,3,465.25748407317957,156.49473468610216
35,3,490.73959843353026,158.4005655485464
38,3,485.9405104361995,156.16951100611453
39,3,488.88812865578404,141.23773503683142
40,3,477.35196694364913,127.53877409280628
41,3,471.6694240390031,131.31260344980794
42,3,486.8122795379338,154.01235145050558
43,3,482.3503266059767,131.68065578037582
44,3,479.07807540163077,147.34234792079565
46,3,483.3222294340759,139.56217796565497
47,3,468.9881786251308,117.19413173473576
48,3,482.77943494981827,150.90568641026633
49,3,486.70016511378054,146.6857899929195
50,3,475.9572928180228,116.14648916428058
51,3,477.9315878618287,157.66122320974202
52,3,493.65962719669244,153.87910440377976
53,3,478.01276061390104,115.72112823669313
54,3,472.1549524176218,136.71195131132507
55,3,470.0693447904126,155.0372304801673
56,3,494.12706296522475,123.34461749098074
57,3,482.7373589114977,156.20087048184067
59,3,470.49889047149355,157.73351940452682
60,3,471.746720905046,127.57435727445748
63,3,484.71896473319526,125.49595046109403
64,3,463.55170623952046,146.56560134798846
65,3,477.1744474448927,138.14891267322153
66,3,475.0989966826608,145.8080111626727
67,3,467.11236158065185,128.05622204901303
68,3,489.9208586934184,121.28115367722746
71,3,469.008283252981,128.1263569532253
74,3,486.9867359032153,140.4153006406959
75,3,472.98648378249993,162.10852066295195
77,3,464.24833253226785,143.2855832213343
0,3,275.5777340115182,352.70159518093936
1,3,289.8444078685309,364.541342254592
2,3,308.9880402732098,366.11960574064585
3,3,288.8244200055551,374.8877188895206
4,3,277.4203218900154,375.79226326450083
5,3,309.284383010228,333.6476520152075
6,3,290.06610599373573,359.460614162165
7,3,307.11340709266545,354.47416165892196
8,3,300.5539211847377,375.1485761555634
9,3,270.93481805900865,372.84508603835775
10,3,271.03551461410154,359.53686560993873
11,3,288.8862088974298,365.717270776423
12,3,272.18601306753175,347.05639525422106
13,3,282.67794170530215,367.42348807531096
14,3,308.2949953860856,329.8930496870298
15,3,275.2999180317684,368.3543198984028
16,3,281.938439131283,335.87858290177803
17,3,304.9162191225949,342.8367382631677
18,3,310.998496035694,358.170376559442
19,3,293.762428782193,373.2443269204697
20,3,280.18932708486,374.7346674398197
21,3,291.9696945009143,351.4059176105204
22,3,273.117489943208,345.24911821311304
23,3,293.96695639174106,341.34256749092776
24,3,294.6824723460049,330.1502748648212
25,3,313.012555260395,342.32975136776537
26,3,279.93384319687874,340.88627702768906
27,3,285.96634815116107,364.2788286841175
28,3,291.1863527031518,375.66748267502965
29,3,302.6406082226307,357.78194665279943
30,3,269.26017862589396,346.3325026388516
31,3,299.0238508862321,363.2835406972437
32,3,272.7392750885264,335.64380410974104
33,3,272.2522005462165,339.0953218322435
34,3,302.7057948606927,353.90797002839923
35,3,272.30389001186984,379.4591499668908
36,3,316.4913257930358,347.0111466164258
37,3,291.77874153964143,331.37297445026405
38,3,274.51578202236476,352.77013554152705
39,3,290.56206171076576,375.15939167392196
40,3,285.1218478057286,349.5019388890435
41,3,301.99309737342145,366.6004765632181
42,3,277.3386458251695,357.66784581964544
43,3,310.4723010615842,352.8691943836449
44,3,274.3255627855383,351.9574280354981
45,3,294.4124517520474,330.0797407524726
46,3,291.9891451481301,348.23327871831117
47,3,305.540747800249,377.0639830666834
48,3,310.5697118851053,331.11274018697435
49,3,297.970812803291,339.33008620570905
50,3,284.7124965581176,376.68707322307625
51,3,309.61508598814476,357.657835694941
52,3,305.26612755094055,366.9619403566545
53,3,283.1015806464289,355.4960000544833
54,3,303.95732105524087,358.8997417483903
55,3,284.26045456899294,356.64377632378995
56,3,283.64583792950003,374.12664724254654
57,3,317.6270120353757,340.4328546889769
58,3,301.577232240685,371.5734667016323
59,3,302.41263199486576,353.5096813230109
60,3,276.49241152036734,341.2104213092372
61,3,298.40506550509406,339.7632599125024
62,3,309.47141629774416,361.2015501666594
63,3,301.48579379252527,337.59770061150056
64,3,312.1840453950381,329.74877554027756
65,3,299.6159169643811,352.33488053730525
66,3,292.05136381691125,350.80828492975775
67,3,311.999127541066,334.4487620882097
68,3,284.68844691712764,344.3049868066719
69,3,291.9567890522086,329.9732072846523
70,3,291.30559207840014,333.57991946649247
71,3,275.9483914081203,344.80357145014426
72,3,306.56273332008624,349.9725242518383
73,3,274.5739405955081,335.1096317486649
74,3,303.2986022102925,376.53037862737256
75,3,293.0408508536367,348.89036800400436
76,3,294.3147033551268,366.5811848706599
77,3,269.5369879134009,364.9699899095907
78,3,289.57668295940954,352.72772871470033
79,3,312.0962551511357,348.89069128528973
0,3,484.90105621208454,57.24108752824024
1,3,460.0825215105261,65.31823788861124
2,3,482.3042630080847,96.34729057075612
3,3,484.13761365481804,52.93355306403763
4,3,461.14130024515003,100.07394109311957
5,3,458.05083586572715,77.97519167350059
6,3,458.0648040508268,66.40711325602598
7,3,480.8815352585893,67.39548558875613
8,3,440.5513087359396,62.546039119506666
9,3,460.806588474249,93.61628897340121
10,3,484.5228750425314,90.01571992542817
11,3,436.2299085955723,93.88152304963823
12,3,467.29850075684976,80.50267137523909
13,3,448.8580502719101,95.27665809466819
14,3,473.2274512753728,54.400334561719454
15,3,452.99935993967614,54.68023859043317
16,3,484.2692375223013,90.04949233494288
17,3,472.6153803137217,84.41699829297279
18,3,479.87688058791787,79.1581646640204
19,3,448.2785064368537,60.06343863011626
20,3,480.9219775273287,77.22750829748978
21,3,469.11350046994403,87.95843940041145
22,3,439.2001376935973,74.01656208016128
23,3,457.27199535145417,68.53800337733297
24,3,448.2875461337358,61.828827678000934
25,3,457.0628643858063,64.06336189888147
26,3,459.6637512852861,58.958351443262245
27,3,461.13840480978416,82.64200958225851
28,3,447.4447237529601,77.86505317634132
29,3,463.88583298592914,73.3452429610629
30,3,449.2553014476219,82.36925252173755
31,3,449.43182815917885,95.20022721939246
32,3,456.03153021495564,73.36223479651055
33,3,483.30678981499204,96.92871681113957
34,3,445.0421574550637,76.32190965481692
35,3,439.5186513303606,67.26348590539673
36,3,481.33210435158827,61.06066410328205
37,3,477.1634457157673,65.23419750095726
38,3,477.6874142380829,63.52149910594901
39,3,476.7503359113644,55.961651962232686
40,3,485.21254111324686,54.21742782061086
41,3,457.5251914666534,75.21683468498014
42,3,463.3124251311601,52.72179982027518
43,3,460.61351871608036,84.82394064672927
44,3,474.8769721305376,54.80539451341409
45,3,481.7528245068594,80.85285851484034
46,3,470.57554851100946,98.7851541249764
47,3,484.4538044486653,54.51820306182921
48,3,455.127709250412,93.95904021819389
49,3,465.1130243017708,52.990457296226225
50,3,473.6675048070132,75.82038886280499
51,3,451.1465687704201,77.52135692443356
52,3,442.85483085961573,63.43678535574003
53,3,481.2979697340005,96.43260747986588
54,3,458.3246454414574,91.04218613786958
55,3,446.9032294241747,86.42883678373533
56,3,473.94232561660687,68.19132181499488
57,3,455.0203627580229,59.940473178195774
58,3,468.7587179386495,76.38670685283614
59,3,450.16467264944356,58.633445989249275
60,3,478.8387611502273,59.629103816074526
61,3,469.12449300483536,58.76166922836278
62,3,463.14015539643003,96.18025068976793
63,3,477.78375516918675,94.81547826291012
64,3,452.2377629690951,84.0875123648572
65,3,471.3293661767628,60.386487462521714
66,3,466.08167134798794,93.47966433788669
67,3,437.0522916685467,93.05811716412008
68,3,451.75246601186103,74.85430013421413
69,3,452.5741337703909,71.09206891152465
70,3,457.53005983198653,65.02722384037848
71,3,444.5269910031001,83.6176619426233
72,3,447.0881250239599,58.06130968555577
73,3,462.5745383312944,52.99140853112932
74,3,449.81595013860976,72.69901124406717
75,3,472.9556867440154,73.28633106492649
76,3,454.41869197155296,66.4146702923348
77,3,462.3002176293778,93.17148157004662
78,3,439.9932087733354,91.56196609371736
79,3,450.39633889311756,73.9559159792477
0,3,38.238873227229426,442.11829557806294
1,3,11.453224288546359,445.2650740322081
2,3,14.534215889156044,402.31589860499963
6,3,38.286806371699726,435.8244156759418
7,3,21.042510834413324,446.36292312932983
8,3,36.4380193644331,447.8852269283669
9,3,8.440119886151058,405.89726176800514
10,3,36.965180356282076,416.16490781583275
12,3,48.22908522994201,427.66791230099153
13,3,42.083755604528186,431.8293662742277
14,3,22.60019976363082,402.59427795580064
15,3,33.144134828203065,427.20890285778194
16,3,16.054747800200147,445.12446974489023
17,3,29.666759309016374,448.44376252659714
18,3,13.670231473597921,403.6996795248106
19,3,21.066883659529523,426.2841135884574
20,3,25.281740327421197,426.72995694315387
21,3,10.800818792543597,431.82584571627126
22,3,8.87590644856091,427.0068553946008
23,3,42.03163227152534,422.5656912054483
24,3,30.167287498805045,433.6803998779918
25,3,6.338207277424828,435.24126715644996
26,3,32.30316325425593,413.0341676272708
27,3,11.595117402649679,436.07873740499485
28,3,14.691244915426175,422.84787049577125
30,3,38.85426282372599,448.7375873333201
31,3,44.36619971902933,438.76944892029115
32,3,41.41171420002388,403.65463016425554
33,3,26.93997209415272,417.20838127619413
34,3,27.049548425587528,442.76778710718077
35,3,17.108363913583297,443.0157926982009
36,3,6.55002778446645,430.5056541710007
37,3,8.682990147661746,444.2314985720405
38,3,34.156121010615095,408.9246443369133
39,3,9.463434679838727,447.1885288961262
40,3,43.054073212455535,440.45612565428434
41,3,9.992389905431796,425.6617837245643
42,3,34.53722957396351,424.82861053655404
43,3,8.91537445229708,441.83702662966346
44,3,35.46704677933209,446.6895199424696
45,3,41.27669472126272,445.8713989911978
46,3,16.529534869745365,436.66620953333444
47,3,42.01531698906557,428.00238365668605
48,3,29.86836498914288,435.07807583898466
49,3,14.068738218113307,421.4297486748208
50,3,35.12913293414774,402.83337073584147
52,3,40.18971469006331,438.8506476684396
53,3,21.01957545083103,417.4730898149022
54,3,43.66342846968884,423.7359393820631
55,3,17.41984050213009,422.28504815186477
56,3,23.393676988831363,448.6148185834722
57,3,14.94100230750655,440.7311631810536
58,3,27.84541178022986,433.75637042994344
59,3,10.851841594418193,414.47187393428084
60,3,19.93633149427002,400.925250511949
61,3,8.019811755051176,437.30343659271676
62,3,42.573665693099954,441.7286938762793
63,3,46.984666986338105,424.1420952287402
64,3,37.33835072047334,425.94462942827533
65,3,16.620478423835657,404.03882524747075
66,3,39.92703653881818,441.781864274527
67,3,9.279071049259063,445.37984976195867
69,3,29.170161433722235,416.3444369841073
71,3,29.61946476837163,402.66913750240155
73,3,16.327161960098184,438.03022732313383
74,3,13.248630381551479,432.92036946038087
75,3,20.75575453307323,400.653196037084
76,3,6.629331346266726,415.7824368005842
77,3,39.29993680303638,436.39562595251635
78,3,28.327140878537232,445.12334064105943
79,3,42.842045269523595,444.5567005225272
0,3,378.55767797361284,409.3266865386223
1,3,398.6233976811172,442.15250231376024
2,3,404.5177187700854,411.5832225255489
3,3,399.9934747001442,415.0943322334974
4,3,357.54571855665574,405.805370049756
5,3,364.28604149432493,434.30576228452946
6,3,369.5512628626682,450.40161351169263
7,3,399.9995445160575,403.70463532739353
8,3,369.36505298942654,432.8152920101375
9,3,382.5005758734934,428.5809807547284
10,3,361.2024372971557,425.0195533704047
11,3,401.96511117558333,410.2560306555654
12,3,373.51370372088786,426.0354516025697
13,3,371.46375577151935,423.16620805791047
14,3,379.7619400524071,441.9720040765368
15,3,381.3987422963717,434.5182788015632
16,3,404.6043486297788,418.6019060294211
17,3,363.48521137654365,429.86252420341134
18,3,370.444612155102,452.0421191668778
19,3,371.9915159305988,420.6591150946399
20,3,391.824995615142,422.63082742771104
21,3,360.91946999386596,424.03883324430205
22,3,390.0849380553498,449.97955672036716
23,3,370.7725724468478,446.9180211677856
24,3,387.45063909990006,436.16224981655256
25,3,400.74454018877435,437.42304892880765
26,3,359.0293789966157,403.15480442186356
27,3,393.75174101026045,415.5560663551126
28,3,372.9402044888731,405.04801629313437
29,3,360.79535131262094,422.51674715254865
30,3,372.395811998574,424.366443303615
31,3,403.1630501719377,449.4014679648356
32,3,374.9834928314385,443.47797747332055
33,3,385.84903990870055,439.4053584301096
34,3,383.2014732010909,446.7415098447703
35,3,357.83478899293385,407.07007374552796
36,3,384.47470614825806,405.01457121537624
37,3,401.9130966256005,447.083009718322
38,3,374.8970990741274,432.79997734551665
39,3,390.4764847822793,405.68603840052043
40,3,403.8093085967061,426.22768613461153
41,3,379.5098735878847,431.75589019147117
42,3,404.3011157915601,410.1290504951615
43,3,400.9700624942391,410.26515379439616
44,3,387.75390574738447,414.19137353963583
45,3,402.6094886896386,430.1389089995855
46,3,405.4465288219059,420.4960518525588
47,3,379.32865628481517,448.1837474006608
48,3,379.9671185104892,417.4129696526729
49,3,374.7393097123824,439.65967712740826
50,3,362.97181529648384,446.55872609974284
51,3,362.3441506070358,403.5689692315552
52,3,367.9928266359934,434.5698202661078
53,3,396.12112474038435,448.89020393086207
54,3,406.09414001017745,402.97322150371593
55,3,361.2787993224829,408.2100877034681
56,3,399.9687838678913,410.3760308361734
57,3,388.0944637705556,417.6778587928403
58,3,368.4805616116223,411.59320509553777
59,3,376.6217625088661,433.151302614762
60,3,365.2183001475547,426.0403074046233
61,3,402.7828615468291,442.90585345395425
62,3,398.5932759132953,435.65255937444243
63,3,358.4356287747005,432.5637770690422
64,3,370.98396427043457,448.96190635752447
65,3,368.38615294706466,404.9690038636656
66,3,379.07115302597776,434.9275705077051
67,3,362.6807441197047,438.90223804247654
68,3,368.403124198502,419.3715823182284
69,3,365.01420252161506,411.1872984667268
70,3,376.4690094615559,424.2829644320739
71,3,390.0136607906942,407.044537714746
72,3,391.27043013420683,433.4172732750309
73,3,380.0471869625386,414.12871784026635
74,3,396.82331866839394,410.1557330750441
75,3,389.2600351546649,428.36409561047
76,3,373.25577318333694,412.9731210488501
77,3,377.7964461659856,431.79771099292685
78,3,386.88046227966015,446.0970927838589
79,3,357.3853605858126,418.09322080637565
0,3,456.8186345878203,159.84163006907275
1,3,464.87877144637787,123.71537953592531
2,3,462.0503809608659,148.0520046327438
3,3,471.52959946754453,142.47452968332664
4,3,465.93135396750387,149.71436036868747
5,3,447.52163681142935,134.98021199620308
6,3,446.6082890716145,158.09636068496718
7,3,466.2415404039338,156.50910932667378
8,3,469.4092050341978,135.04208545017983
9,3,434.46414597245604,139.390294927609
10,3,469.49272055960097,125.78796937353742
11,3,461.3207388857432,145.3602208177826
12,3,445.1361047288088,134.2637572834632
13,3,442.8459919223102,170.59606389155766
14,3,461.77321964699627,130.6922266935489
15,3,425.4788973788447,167.42793098366914
16,3,468.1130640309268,171.74291794139998
17,3,469.09575800638083,145.32423259658947
18,3,445.8739664563083,168.1329650909168
19,3,467.62052547614604,149.50227768971382
20,3,430.7195870674085,170.32917173376958
21,3,456.96680034509694,168.88588944630797
22,3,447.9043110948167,149.130255726391
23,3,460.5337888684034,159.83499732689148
24,3,457.42213766915444,167.25906848620437
25,3,450.21447219132205,161.70635486469166
26,3,433.9584998898655,132.11701609556826
27,3,444.63247459863715,130.3233841703616
28,3,438.3384441948854,164.1068573096649
29,3,424.4445682599464,168.8507685493355
30,3,452.62813336905725,132.67092004101966
31,3,449.39405753104694,136.1560821104294
32,3,425.82138711750184,125.89087935241339
33,3,456.8005193956753,143.04110049341318
34,3,455.32456035028054,159.0830918003072
35,3,423.20132985016596,159.7316198088119
36,3,435.7054836545072,171.3732135958068
37,3,454.75489498542754,127.37399885226608
38,3,451.7460206745759,136.79181260602087
39,3,425.43665481713714,142.1802799545521
40,3,455.7521617195351,123.84239983027975
41,3,460.7511659549558,148.9936444248821
42,3,440.96309834311944,170.30667650846533
43,3,424.82142855968766,140.5722975333587
44,3,463.4894684533134,166.13770944123905
45,3,449.0837236999952,171.98747329447775
46,3,448.7014039348252,141.65170801681444
47,3,451.8280174107137,123.43452172538156
48,3,441.5580403480407,130.83985908462083
49,3,457.9254945954424,145.61517722673983
50,3,425.1620165592617,144.60744798096948
51,3,432.7269862193001,133.48651578583775
52,3,446.1582358867567,149.3272550542671
53,3,448.35092616674467,145.76429281114815
54,3,466.066215741019,126.19390395642785
55,3,424.47674986967615,145.47221478368525
56,3,467.3181633065835,167.15723633878304
57,3,470.71760777948646,147.08360179037754
58,3,429.5816250777529,138.28237704758945
59,3,444.717898246636,150.07827763475584
60,3,455.7096328057375,168.76221543502334
61,3,472.07781465593024,143.53832370625736
62,3,436.7499177549448,158.49580279754343
63,3,458.7848676524634,144.39726323210104
64,3,458.6241545111532,147.16950831984425
65,3,452.1222463071323,133.12609877752388
66,3,424.9882447342488,137.25179126835627
67,3,455.0246859754153,171.44733088433145
68,3,460.7171754506409,170.17411284510285
69,3,454.1079384093119,125.43694173942157
70,3,433.5280282061085,148.4223341435191
71,3,448.6938253847138,131.25634812279094
72,3,466.560170222927,158.55996224407795
73,3,461.94522522962654,159.73158761191218
74,3,448.5260135254559,128.44285037207104
75,3,442.8103573295659,147.34023622099826
76,3,430.73191055804557,128.3912808984275
77,3,456.4074763438232,147.08112699046066
78,3,470.9392850359383,142.56447321165768
79,3,436.3804610426225,137.88217386971664
0,3,105.88146097136224,473.8883923888539
1,3,102.29948846936401,503.81127935299077
2,3,133.70879586544964,481.89780447376876
3,3,101.58187812681682,502.82886421216443
4,3,100.66336282955882,510.6588390789066
5,3,140.57349202197267,497.1453523448284
6,3,135.7551214754625,489.38517981977645
7,3,97.08092698571313,483.2300911363009
8,3,101.66682906534777,491.51642396214015
9,3,115.04921236678658,502.75564199150045
10,3,125.9702027695128,508.3332420440527
11,3,138.6273366120414,466.428126742459
12,3,109.46567687175016,494.30331396955415
13,3,98.4178530419674,491.42451371979735
14,3,103.3533399148181,494.45299902347136
15,3,94.30375570572066,464.3283945760043
16,3,134.8359628899648,487.4775835801819
17,3,113.82891615178691,473.3042555434459
18,3,99.22671707812816,487.1714169802898
19,3,141.73413285874403,505.33445211617465
20,3,99.89278413541396,504.74438181297734
21,3,94.50614497432036,468.8342612442064
22,3,110.05925334250117,486.11840650129716
23,3,92.96730901180563,471.9820213740113
24,3,114.2959727346153,500.61196555355804
25,3,124.131473622942,494.9294621048689
26,3,101.16358826189027,496.0407940034863
27,3,95.92195577675702,468.2842759179863
28,3,118.4983296283637,504.06976841775696
29,3,119.70096736428468,502.2997948990451
30,3,121.56245135467465,501.00486244116496
31,3,119.31440064339208,471.1312516363985
32,3,104.92428845351452,479.2148841563425
33,3,128.6781465910952,495.4353186702319
34,3,116.33688266709039,464.9995564194479
35,3,108.48076162116445,498.8524888415458
36,3,131.07671605459882,494.7128242148345
37,3,103.32419032581201,513.5797534950503
38,3,136.55291467460594,503.3918488251912
39,3,105.42154518887868,466.9375897929554
40,3,99.29805744799359,503.14700279566136
41,3,109.98509505598783,498.4604028508526
42,3,118.9663511431333,513.8662776820363
43,3,127.91633647206257,486.4938610634921
44,3,102.04105967517035,498.38321444704167
45,3,104.06874842869514,503.0823394154428
46,3,127.34253250980906,496.2989491065734
47,3,97.4728204676149,485.77568038180016
48,3,131.8858446342617,506.63144454993227
49,3,135.06950758715308,481.8324225402989
50,3,126.70372112193922,493.98047646513743
51,3,104.50060851637082,507.43266578862125
52,3,98.98084268793814,503.5075357263853
53,3,124.47946827936984,465.3489440202866
54,3,117.98437635029477,472.32597045687714
55,3,97.22834685775592,499.1248562001918
56,3,108.82000594429351,471.01387763448787
57,3,113.38565231564385,477.8464750661156
58,3,95.0752480732762,498.12986919904756
59,3,97.66712017676842,509.72174856288757
60,3,137.7387025068811,488.5356872054177
61,3,115.69379622167996,482.9490601380381
62,3,107.93517290178715,497.1413913135861
63,3,109.03932848897716,476.9881401350002
64,3,109.83848770879459,485.1430204468954
65,3,112.57996558203769,508.95558685696983
66,3,120.53526133147317,508.13058848763706
67,3,111.3131335640297,482.96619851602543
68,3,125.41438703867591,482.46862847125095
69,3,103.35280337515528,487.2769932992945
70,3,106.99048557231349,513.5478287519172
71,3,139.54338820555765,495.2333594200679
72,3,99.18213750266644,486.69080414065746
73,3,120.47203931107013,511.2611456774501
74,3,121.13606350675359,499.68979808796905
75,3,105.28202384624392,475.9149320056849
76,3,110.50664838095038,497.33378881274456
77,3,121.64391185271228,468.92851189468945
78,3,104.70477172919857,485.1349487158206
79,3,100.49510420289192,500.01898585642135
0,3,253.95814255880867,219.9889196568511
1,3,241.05984762850773,227.0504498302588
2,3,261.29825096963947,197.00304895142122
3,3,274.3354517065258,239.64891757605372
4,3,238.6440231704907,193.06379604120693
5,3,248.63018841072358,236.83429447928495
6,3,244.43028507804397,220.78107888037792
7,3,248.10075705673682,226.56836155090494
8,3,235.1447830271886,203.11790556342535
9,3,253.3397218510049,210.44638592707673
10,3,232.66941725335877,221.81924511030482
11,3,234.45858114810542,209.15521617120126
12,3,246.84033036102744,220.23953632100438
13,3,236.28871013436435,236.02501839098022
14,3,247.4075398648536,191.4161069104292
15,3,233.8097522492607,230.1326837694621
16,3,230.39689349105842,201.59751290640665
17,3,271.8903943397092,204.999347986549
18,3,261.2323657454103,218.27584413336055
19,3,253.00745870559126,208.69988064786767
20,3,270.85602538517486,193.25679825322229
21,3,236.46590345343097,235.79989186460142
22,3,272.64429777621945,222.8413594853022
23,3,277.23709981254285,236.16005103504813
24,3,240.16169225940152,204.30627228892544
25,3,269.8773595762968,234.32852844145762
26,3,237.67224967296977,202.45043296093186
27,3,232.90573376844526,238.318154832875
28,3,230.19666326666604,235.38277764318025
29,3,233.2072758087524,231.14580324192465
30,3,236.39848287803756,219.1993871227838
31,3,256.92329863607887,226.6145900176586
32,3,243.56745617185624,198.22538185068893
33,3,244.08227053058565,194.8959357936509
34,3,248.03558349207103,238.89507087249
35,3,267.68827703214976,214.2614608497114
36,3,248.22414733567078,223.08411858249698
37,3,232.20166672693384,237.28273664473642
38,3,239.9828198829109,209.98175779642185
39,3,243.50866275511262,233.2479262845491
40,3,249.82057237059703,192.41016235993413
41,3,270.6895661412425,194.94378135334878
42,3,256.14497513861824,235.83048207876217
43,3,254.61050681138758,197.53097071928664
44,3,253.94407757543885,195.69744485955096
45,3,267.14070802290365,194.52573746377277
46,3,278.3967785719741,237.82269954768972
47,3,232.3541214893432,204.14115842487735
48,3,255.7713170030545,198.20222473779208
49,3,265.5957397021695,225.77701330309975
50,3,259.3765953503932,226.75893354346755
51,3,240.63501375282277,231.95548973891624
52,3,239.7372017075086,196.56035324305054
53,3,251.98921230189285,218.6754113055737
54,3,249.16205865595603,234.1406886061309
55,3,268.2484792654274,193.65441172490762
56,3,274.6505748372751,210.60087549162253
57,3,261.27456379383756,194.84462234410853
58,3,255.40933621986545,209.9610830987646
59,3,270.4095646953169,202.2369752298142
60,3,275.31957127113157,203.5206794132419
61,3,247.93219054240512,199.54437625849047
62,3,251.02496886616638,221.26285256967694
63,3,264.3295988720415,239.95408829258486
64,3,273.66847452825436,195.21987993263795
65,3,238.66800616180822,198.8332318339238
66,3,269.4638349016698,231.86384267152127
67,3,235.81117020485908,213.87709944647767
68,3,261.6793834195947,197.5703170740773
69,3,230.26997631875508,207.25644592759002
70,3,260.0806238587102,226.2665625781406
71,3,254.8045732102961,194.90222364574612
72,3,233.7226242147604,198.0790438349066
73,3,276.4324220686472,218.8835168061531
74,3,238.73936416904792,231.8743253940697
75,3,242.25287850992459,231.8444385933803
76,3,268.0024985930182,220.60840395227405
77,3,275.8645726893793,221.77142401931178
78,3,279.1623835231741,206.07047754998027
79,3,237.07350785417609,204.62717291300382
0,3,220.03178560912707,357.99520806482616
1,3,203.31302784263255,385.79392846231957
2,3,212.99067866079855,346.45252481539853
3,3,184.47980993599418,386.1125152145585
4,3,185.0043144858704,363.14127544080884
5,3,206.67263312546203,364.26071784380457
6,3,194.89815222731752,372.52769907397743
7,3,210.49122662648804,353.4998504547725
8,3,203.07976800603305,351.4572526425632
9,3,209.38322779505987,351.03082545279085
10,3,173.0937267649641,358.2435091135079
11,3,175.08224577087523,388.5477259325623
12,3,210.3268949284342,353.7096057929491
13,3,209.15792642217673,345.55128617700814
14,3,214.48046611139114,368.52861176724497
15,3,212.09151362887647,349.4900572533304
16,3,221.79559546237815,354.359719495133
17,3,175.05560303193977,371.9049205413122
18,3,187.04159096547576,368.6101074950927
19,3,203.86643635422877,363.8484183390028
20,3,185.6843927217922,377.7582938686957
21,3,211.25565690438262,365.1277065077707
22,3,201.3956888064292,360.55272749539927
23,3,197.08037420786619,358.00628030753876
24,3,214.59790090025967,365.4285218348158
25,3,207.0653917082103,389.2018298511658
26,3,212.7725771135791,385.5022693107457
27,3,192.2204810335074,350.18614458196885
28,3,178.9858560032359,363.2254533275095
29,3,186.219646005919,381.9010204919818
30,3,199.6214646967543,360.2794108801238
31,3,196.20137441278743,378.5681531333547
32,3,206.56056480606165,357.675203027623
33,3,180.3956808784845,369.6005363491989
34,3,218.8279777800723,358.98509422211214
35,3,218.58866411732714,362.40428220185447
36,3,195.45385733263095,356.1502115342585
37,3,218.8847624932877,344.6420456711431
38,3,177.83080501188368,366.22716371781166
39,3,179.29420535254678,370.9641828477198
40,3,195.30130461724488,356.6394777790106
41,3,172.9787696201845,347.8074922678427
42,3,213.50787788673014,375.43908235127503
43,3,181.0809121533595,351.47816561859634
44,3,182.467078374603,347.26866902013376
45,3,197.64737744562436,371.99099219110866
46,3,218.28933490366026,388.2247607668532
47,3,212.9452980812912,373.07782936302215
48,3,192.6453173249594,384.6439211877291
49,3,218.383807006513,379.81673705563816
50,3,221.07994046232923,358.4294798892608
51,3,216.37869701449983,352.0188151845183
52,3,205.9848314380069,387.99161981456746
53,3,192.9488279132739,382.1173596700532
54,3,206.89771266496462,366.9927446166591
55,3,190.18742899822325,362.8980362730493
56,3,219.40164798765892,357.6245296961838
57,3,203.506040270281,346.30872468001905
58,3,218.73312395618748,351.3180564275389
59,3,172.35131971436945,388.08434516403526
60,3,213.0158731805272,346.19567302211846
61,3,217.535312450027,365.6624479878324
62,3,215.40395601026756,389.8425361290807
63,3,212.73241579411834,374.94557981530994
64,3,212.75811900787394,382.1546909265949
