,type,x,y
44,3,0.16403022795144648,0.37504104211099243
45,3,0.15345440136389576,0.34337815254842396
46,3,0.10765282146813547,0.396216616330601
47,3,0.10644030915283162,0.3350107422684448
48,3,0.16679066700803066,0.3641047520554803
49,3,0.13826570017094159,0.3429055634617423
50,3,0.17675995539640274,0.39676985459012915
51,3,0.16220941041427375,0.4308023142737812
52,3,0.1938491408031816,0.4143336387845934
53,3,0.17122996069985444,0.4177363718454097
54,3,0.16533791449110902,0.42513003360947066
55,3,0.1905643471273355,0.39884980685552857
56,3,0.11347243968770312,0.3687391990678561
57,3,0.15232652342135167,0.3971150646267022
58,3,0.1228259320130852,0.3650263525092896
59,3,0.13188787027603388,0.374481239602332
60,3,0.14613133999410316,0.4290066213093791
61,3,0.19607366931685039,0.37774115184083956
62,3,0.14053088002383501,0.3672704113193136
63,3,0.124109424691927,0.36072091421418906
64,3,0.11647451182895263,0.38925623028718953
65,3,0.14313691224212888,0.3411721582411387
66,3,0.14026238036498287,0.36479697731693445
67,3,0.17034700790319066,0.333973202102286
68,3,0.16931198455028418,0.37874725017844674
69,3,0.1286090265914263,0.42972418923833433
70,3,0.11960812049979835,0.4180130274051651
71,3,0.19554456943001103,0.34019930091957346
72,3,0.1539067505343701,0.3699940233546568
73,3,0.1987186625770644,0.41088709891399344
74,3,0.1329612121544949,0.3448412706993807
75,3,0.13362715692844446,0.40678822494423794
76,3,0.19994621102521937,0.4203594639279053
77,3,0.11736526689042508,0.41714588944836517
78,3,0.1779486331718767,0.3860981224565782
79,3,0.19368896444826256,0.3445440086474568
0,3,0.0680293977600788,0.7476663651911848
1,3,0.03609382942619847,0.7112942356999735
2,3,0.10356942241773756,0.6960500559970138
3,3,0.0651540752429856,0.6629172065500493
4,3,0.027152200014939974,0.7289988829767069
5,3,0.10940540511760947,0.7355033704507715
6,3,0.09730204638125431,0.6941624434349344
7,3,0.024195964917165164,0.6841296946622755
8,3,0.04592824991745545,0.7162864078359079
9,3,0.04945175756472307,0.7554903469705402
10,3,0.08722299344198954,0.6992735239050667
11,3,0.09894099875993188,0.6938737588195527
12,3,0.03727411304833652,0.7046380741563733
13,3,0.10130960473868768,0.6716389919074229
14,3,0.05457539491511854,0.7101247165801874
15,3,0.08008976798060394,0.6855164508522416
16,3,0.10896799370321915,0.6819631706499271
17,3,0.04330672288492823,0.709739663450576
18,3,0.033589636537483966,0.6726040909743313
19,3,0.03802727480602514,0.7218080251344279
20,3,0.08850009283689386,0.7396871112377601
21,3,0.09127255972633146,0.7172211847562935
22,3,0.05086251937859604,0.6799975153849083
23,3,0.10065439006400738,0.7012978116766159
24,3,0.09736255581421972,0.7336160089590542
25,3,0.10786592432729519,0.75166630843975
26,3,0.10318724886692891,0.7419645563161209
27,3,0.05111950047969974,0.6740337517395679
28,3,0.023694892365721705,0.6830656205629595
29,3,0.11547705706958304,0.7142283839405674
30,3,0.0659385852852272,0.6664538406205123
31,3,0.026514268591033695,0.6714442457765886
32,3,0.08996077405007863,0.6996138067553567
33,3,0.06374403511651262,0.7054981765622735
34,3,0.11946636099360161,0.7132495992049072
35,3,0.06029372354924819,0.7423283870957703
36,3,0.09076767987878091,0.661481244228719
37,3,0.03684528445283866,0.6860428255008012
38,3,0.04856388194794921,0.6984398910884644
39,3,0.08761674808838893,0.7561638234255281
40,3,0.1071582857894712,0.7480597449352683
41,3,0.05743210847976785,0.6934636134050584
42,3,0.09538077127712584,0.7494989216823452
43,3,0.03884372292036332,0.6685867790874767
44,3,0.053606347133697,0.6635921719763886
45,3,0.08507588524580093,0.7177493134702363
46,3,0.11126274531332962,0.7008461407059465
47,3,0.06326170481327552,0.7161835372174006
48,3,0.06194078001612885,0.6953413048904967
49,3,0.09006905486625202,0.6684024730704791
50,3,0.08385918907626247,0.7555097238738407
51,3,0.0782248787582201,0.6710366111850887
52,3,0.06696560499545148,0.7358499232133181
53,3,0.09923750857544694,0.7267494222173416
54,3,0.08540277351235263,0.7350092063989492
55,3,0.0298495961184575,0.7527176694797852
56,3,0.12053208002433659,0.7170641168219999
57,3,0.03129017134284612,0.7023112158812568
58,3,0.024727091054489822,0.7150167602066277
59,3,0.03516218916876929,0.7101367470533759
60,3,0.03293032895227834,0.7586195936397211
61,3,0.10119038751140616,0.7404935596930139
62,3,0.11019660831450077,0.7044216001107004
63,3,0.053044842613464725,0.7292167678329808
64,3,0.04748031488065696,0.7353076995143354
65,3,0.03723612268772888,0.6753391946639472
66,3,0.12273209496501201,0.7392822699917897
67,3,0.06019554835627733,0.7441649934158392
68,3,0.08882157361773461,0.7248257815553425
69,3,0.05556062174564772,0.6780439339297581
70,3,0.03264374710498449,0.6825497600707431
71,3,0.0876571494881219,0.7568364383798838
72,3,0.06219012728131411,0.7537832650560272
73,3,0.07830027440756382,0.6660096652172206
74,3,0.034465608408711775,0.693806680262211
75,3,0.05392134853032973,0.7422763066471997
76,3,0.04731004169663078,0.6806832706445272
77,3,0.03843091370912992,0.6631675596137607
78,3,0.1031183638336816,0.6770792309089073
79,3,0.05047704819734358,0.7262706678215181
0,3,0.43152833919421246,0.273508432710753
1,3,0.38992956144760765,0.3095541202258564
2,3,0.38485766479010547,0.30615053117986685
3,3,0.41806042452402126,0.3147669657089553
4,3,0.4601271355713248,0.2736106252385709
5,3,0.4443408932208798,0.27342221810270373
6,3,0.42401674960150176,0.27998650028704297
7,3,0.4036886923081477,0.24540266663402843
8,3,0.43758574120233973,0.3119814092487332
9,3,0.43758454112431056,0.3052728279474972
10,3,0.36551732843032153,0.2902521040446845
11,3,0.4549861434993972,0.25947886489053884
12,3,0.39558293682940127,0.3122833508314837
13,3,0.4531196176211992,0.23595933760669835
14,3,0.41565300484954176,0.24040563850070243
15,3,0.42041901027462053,0.22405328124553014
16,3,0.43059654197644137,0.2981047305605694
17,3,0.4488046574894319,0.287568900773556
18,3,0.42681659511433073,0.24097661481397464
19,3,0.3979961661876731,0.2586358661878684
20,3,0.45072597025679306,0.2986060598605592
21,3,0.42983708791060543,0.23649844382740487
22,3,0.43360690290767023,0.21876186684002077
23,3,0.4001127301802358,0.2583542661419935
24,3,0.43263873111219603,0.22585503857008735
25,3,0.4109986681600009,0.3042505408703877
26,3,0.4487841641176738,0.22447078048922892
27,3,0.3816671708536843,0.2474584784524131
28,3,0.454280319937549,0.3157563370487342
29,3,0.44438133202628194,0.29675882714670465
30,3,0.4016524829929416,0.29838079976375664
31,3,0.38005080753125625,0.29280982978036607
32,3,0.3871540683020811,0.30109345483290784
33,3,0.4152109489753708,0.22921596457884888
34,3,0.4048578959425961,0.280611235867649
35,3,0.415889483671397,0.25128869000974047
36,3,0.37913124179644114,0.24244087201988884
37,3,0.452166822096425,0.22123930481261112
38,3,0.3831049158576661,0.26761571752294644
39,3,0.3799295446088534,0.2695229435961917
40,3,0.42392855089574777,0.2694201583857758
41,3,0.41415728713869326,0.23048113168008863
42,3,0.3716757988511633,0.2494058238454394
43,3,0.4310064768953933,0.24444541745773818
44,3,0.43956007671909114,0.25146104187364193
45,3,0.41354154609134935,0.271353050196978
46,3,0.36438097051068297,0.31376497323564867
47,3,0.45525755802782986,0.2806169266337905
48,3,0.3845702169830901,0.23240900353814312
49,3,0.40934461112494863,0.2980387279342112
50,3,0.4581245490015662,0.24959257323853798
51,3,0.4105297629185433,0.23844429364909897
52,3,0.456897028896475,0.30783476635417073
53,3,0.4329594525075758,0.24646889318057047
54,3,0.4525959035628923,0.269127204332035
55,3,0.41365370896137066,0.27195340919809624
56,3,0.428297872125421,0.2583791482855029
57,3,0.40445941498771737,0.3143243855334673
58,3,0.45213333488083607,0.28304526959899157
59,3,0.405557828085978,0.28530651038529786
60,3,0.3684767748667842,0.26273490421109896
61,3,0.38782327292730906,0.2426858409843085
62,3,0.40478402433715593,0.2708055205885194
63,3,0.370678119631102,0.2623148960516643
64,3,0.44516200792439253,0.2747427102320544
65,3,0.42177387732353244,0.3143829177319838
66,3,0.3793969019291162,0.23855338726442826
67,3,0.4404069418435902,0.2893829490639428
68,3,0.3776740620071103,0.31248684316150804
69,3,0.4038912843174233,0.2369882769786807
70,3,0.3686747612849894,0.27081322746231
71,3,0.4186048637614418,0.26028135180862605
72,3,0.4475627775703301,0.2356375455170603
73,3,0.41892297725679717,0.2592612470799093
74,3,0.38424192014099323,0.2269452779026497
75,3,0.41376405417847406,0.29812390148336415
76,3,0.4538508699060931,0.2895640839847754
77,3,0.4030399538661028,0.3070404133989551
78,3,0.3793456838107204,0.2504533517775501
79,3,0.44615959469432315,0.2639120388439805
0,3,0.501146459554757,0.3667851007137469
1,3,0.41864714650223245,0.4209623672701748
2,3,0.46978054367368727,0.384788450765764
3,3,0.49722810943463147,0.40755685782269274
4,3,0.4873274093665395,0.4095981570485488
5,3,0.48986636246292076,0.42207833872341977
6,3,0.4549110555710425,0.38990484938036196
7,3,0.4814824234346766,0.4113522510705038
8,3,0.4154746831704745,0.3933307268090047
9,3,0.44391764396431066,0.40542457518866976
10,3,0.44588225181969643,0.38049721622723104
11,3,0.474132106774463,0.380592099646682
12,3,0.49089036048839785,0.4235225723002477
13,3,0.4577265100102341,0.42916119996558455
14,3,0.5041544375979147,0.4191978178105441
15,3,0.4423676900741056,0.3402386148662251
16,3,0.4484726582296675,0.34318479655203793
17,3,0.43032236826172937,0.3438307290312558
18,3,0.4838276679962376,0.3903005784534935
19,3,0.4496332222706231,0.3604884591131825
20,3,0.4788600232094602,0.3537645895816822
21,3,0.4341463829710778,0.3927296429015266
22,3,0.42120684881067244,0.3933617809121496
23,3,0.49442565661470084,0.3584829674533689
24,3,0.47159413235253267,0.3949065547106412
25,3,0.5056553233280218,0.4004422757423255
26,3,0.44531447424234977,0.42784980588551313
27,3,0.4996118484007372,0.3651108533825496
28,3,0.4811920931468971,0.39288416389250436
29,3,0.4976845866644266,0.4141848083120422
30,3,0.43029398030444743,0.38175592014724163
31,3,0.42364530977394393,0.39872804890450875
32,3,0.458179006222057,0.3687306817303969
33,3,0.458131977627781,0.3396944631013332
34,3,0.4237966761195985,0.4321057767536767
35,3,0.45146171156442577,0.3434519163267671
36,3,0.41447667025389506,0.3493043922303077
37,3,0.4622439313647524,0.37785507478977964
38,3,0.4211658821892712,0.40628183346575897
39,3,0.47440639202079504,0.42372445325335445
40,3,0.433817702822484,0.35882442633792677
41,3,0.45037865368402474,0.3365465481462859
42,3,0.4379310376321425,0.37179518055486166
43,3,0.47857090014077097,0.351947425458564
44,3,0.4481899214414071,0.395724692513722
45,3,0.4592623095763864,0.4001408495059828
46,3,0.4447633230579944,0.41053817621258537
47,3,0.41280394758929306,0.41388760713771994
48,3,0.5031644824653513,0.4125089316566083
49,3,0.47432156242824175,0.3791679117953178
50,3,0.4846494061308385,0.40716557066710457
51,3,0.46448302069480507,0.3446070424911223
52,3,0.43231508413082415,0.33511249159482737
53,3,0.4668288765237802,0.35862271221765174
54,3,0.4109141723641315,0.3558937565755116
55,3,0.456727011247422,0.3548910654235267
56,3,0.4337999690673127,0.34072790667100195
57,3,0.4385572010269103,0.4000129346143856
58,3,0.4839278189482947,0.42416983519386026
59,3,0.48955600294493196,0.4232941682252251
60,3,0.48055748216778527,0.4154487043188
61,3,0.472937757592428,0.350634366599451
62,3,0.4277598097581087,0.3607647321276981
63,3,0.47677734326450477,0.4229348201676256
64,3,0.4813343161523236,0.41963059303501415
65,3,0.46447410867136085,0.38219922784135624
66,3,0.4376943829169109,0.34335487560097466
67,3,0.4748318869338098,0.33703154674822405
68,3,0.485507384518447,0.4085084432139258
69,3,0.40733071638315854,0.4045238761011166
70,3,0.4695440578390258,0.4286187240027184
71,3,0.46211249174185737,0.3530894506793878
72,3,0.4110253347541135,0.4131002548733265
73,3,0.43740982194938743,0.41166902918804876
74,3,0.47009024933425,0.4110861448517978
75,3,0.4264808111051521,0.3451976464477545
76,3,0.4566636460353989,0.39730871097534765
77,3,0.4397675164179924,0.3782819066361285
78,3,0.48752629002298037,0.35195573400682556
79,3,0.43866518642342334,0.3387854327289521
0,3,0.30015328949030334,0.2680553035858714
1,3,0.33689552898598035,0.24268564795833608
2,3,0.3304459245548834,0.2536729533739946
3,3,0.3268628233665171,0.2653642615045147
4,3,0.3619560717897406,0.2914319293665023
5,3,0.3588606545421085,0.21332750978667578
6,3,0.31230552130214445,0.22339912339011095
7,3,0.35504366362658213,0.28821818120779935
8,3,0.29814906092201154,0.2290141579032114
9,3,0.3136345387399912,0.23720183750797302
10,3,0.32301629820744626,0.2661518656333349
11,3,0.3048671692947516,0.2695186752537482
12,3,0.3340148796683684,0.24124025509617625
13,3,0.3526415784280552,0.27269325683040935
14,3,0.37293064951310984,0.21179573451665737
15,3,0.390563880248828,0.20715129691088077
16,3,0.37601150799314476,0.25609853074549316
17,3,0.3887314493581498,0.20788008823426085
18,3,0.35215460117647257,0.28277414163724146
19,3,0.3331513697610939,0.27973189146452676
20,3,0.3223719103006794,0.2913065377441313
21,3,0.34378822479670834,0.2576915762151967
22,3,0.34742954914745483,0.20658110162521756
23,3,0.3381304296893679,0.2933669448501842
24,3,0.38773103918104823,0.20452955143732238
25,3,0.3116583368413274,0.2210643206676175
26,3,0.3662790494879329,0.2566595766448307
27,3,0.3749981633240552,0.2021389345612506
28,3,0.34156714781616704,0.27315946203312824
29,3,0.3666923158213175,0.25055305597895483
30,3,0.35461838827227904,0.2953473889196765
31,3,0.34009988763385274,0.26001238388702924
32,3,0.308790259111672,0.24574499272668388
33,3,0.309953954892257,0.28912236774567335
34,3,0.3738617889629947,0.2489447251225326
35,3,0.39157909836442256,0.23014137566721837
36,3,0.3039798684815213,0.20980065161934328
37,3,0.38189596358174477,0.28609965404581306
38,3,0.3510002269427312,0.2995347995080312
39,3,0.30118305476206875,0.21218121990535804
40,3,0.35447462791531836,0.23032048286825413
41,3,0.39271406670809406,0.29317883150175494
42,3,0.33055048292730865,0.27110747119708434
43,3,0.36271080411325646,0.24730624736960036
44,3,0.3254316544698234,0.266062950780253
45,3,0.37844934065058145,0.25810338351212647
46,3,0.3208016266149786,0.20778176480531552
47,3,0.3362049879079644,0.2375048737854366
48,3,0.3360913089079953,0.2725055758967303
49,3,0.360733965395305,0.25451219478834136
50,3,0.30606846168613766,0.21037344136772854
51,3,0.3590543003576622,0.27146441273817057
52,3,0.36872648390085183,0.26719266111035334
53,3,0.38364260970199976,0.24660090624792383
54,3,0.341785152418791,0.20364700266804137
55,3,0.31783300116740115,0.27694241015638943
56,3,0.3060866293041532,0.2336422858720159
57,3,0.351089113111572,0.21311206958391912
58,3,0.320660651492078,0.22034051710696367
59,3,0.2999123404866689,0.21312298293914586
60,3,0.36877523996409584,0.22060226628557822
61,3,0.325684747748284,0.26162036070637384
62,3,0.3016370319666166,0.2806767997839975
63,3,0.34738039021287975,0.22701526976754854
64,3,0.34327258866790283,0.2403289328206037
65,3,0.38188200568542213,0.2079476181239687
66,3,0.299246790256666,0.2777081952320249
67,3,0.3771853871506015,0.203207853147953
68,3,0.37207364618414634,0.2596119670329644
69,3,0.3835360639934435,0.2215776689922108
70,3,0.3433649527743178,0.22810428548200906
71,3,0.34650461414239003,0.20602796375020715
72,3,0.3644244243320455,0.2579289381586836
73,3,0.3194529862901053,0.2777668896392693
74,3,0.33415766356004273,0.258502759864709
75,3,0.3473411353780338,0.277186434879127
76,3,0.3308122922951965,0.2662971400017874
77,3,0.35003769812238933,0.26939179750586456
78,3,0.3801212627540175,0.2633687438842226
79,3,0.30401825317588693,0.27429550849339684
0,3,0.9301303465718674,0.15991274002505973
1,3,0.9236608588744688,0.16941763373113022
2,3,0.8957268724481519,0.17905848777714242
3,3,0.8751187331164546,0.14256268658616794
4,3,0.9206028697089211,0.15837525384242077
5,3,0.961298115919529,0.18393069914797805
6,3,0.8867798504787439,0.14279633106150905
7,3,0.887819407868521,0.20122846445756848
8,3,0.9564436502277723,0.20186365953828533
9,3,0.94687351425271,0.12828084404518258
10,3,0.8660857007207778,0.13406898768846115
11,3,0.9222391704736259,0.14472175666392065
12,3,0.8838245169918038,0.10719499485363643
13,3,0.9474332122665444,0.18129076484201218
14,3,0.9547842305740458,0.13199666702608717
15,3,0.9191383889221578,0.10547389240244487
16,3,0.9268155467934988,0.16308967324230397
17,3,0.9247782490876378,0.19288578875514492
18,3,0.8752578040392509,0.11420710024416339
19,3,0.9220810348792412,0.11203259847158573
20,3,0.9279606616688929,0.12121397987669752
21,3,0.9180690345690153,0.16379848834869054
22,3,0.8875935720786677,0.14035712860345498
23,3,0.8797810797943628,0.13764285476430885
24,3,0.9059849376769522,0.1855250308157843
25,3,0.8685298752437123,0.12303568258378678
26,3,0.9477526287943981,0.1809182886749311
27,3,0.8773502508359238,0.1800894627850258
28,3,0.9481819096264222,0.10831948804611635
29,3,0.9479984828847671,0.16586639557112576
30,3,0.8929376324919466,0.15371236168323937
31,3,0.9105238704719332,0.17523768291956807
32,3,0.9034803640252084,0.13434147720165085
33,3,0.9411067175533698,0.13668435619891817
34,3,0.9130527181801736,0.1268905093595841
35,3,0.9126392747120976,0.17645818378227254
36,3,0.867180257259916,0.11697913287301369
37,3,0.9524711194417088,0.14688123977658815
38,3,0.9089389959877187,0.20022564512132712
39,3,0.9413365043621249,0.13206645579198695
40,3,0.8973492743129559,0.15810541151713975
41,3,0.9162395396705165,0.13763115322096942
42,3,0.9225563913190078,0.10628945875293316
43,3,0.9575834893444494,0.16863685569211645
44,3,0.9611833299931061,0.2013355215638763
45,3,0.9214834864605393,0.112453037211798
46,3,0.8642117485309545,0.1851488346761637
47,3,0.9523497477108169,0.15202785821469408
48,3,0.9574836768777648,0.12443765268368988
49,3,0.9173725297609415,0.12652412827244447
50,3,0.9500285363216312,0.1411102935487986
51,3,0.9146042007033613,0.10644651019393675
52,3,0.9218464385955003,0.182535509432677
53,3,0.9551242923167729,0.18770756184059068
54,3,0.913476215480439,0.1360715520969411
55,3,0.9344893191879117,0.15955116909608247
56,3,0.8749835379122857,0.18230900415761242
57,3,0.9481939927280625,0.18486623159688154
58,3,0.9335523738578345,0.18054435049623008
59,3,0.9517891199089531,0.15510765467761387
60,3,0.8659384736883673,0.12530290283337944
61,3,0.9521597617559098,0.16134775789733183
62,3,0.9370699383141069,0.16776926349997007
63,3,0.9230281524970765,0.1629743352211271
64,3,0.9101438988927418,0.13809166038586052
65,3,0.9260131370277286,0.13713487420838494
66,3,0.8871854498134223,0.11306405855257311
67,3,0.9567543655062514,0.10363863992683228
68,3,0.9243258944351259,0.12557960088675132
69,3,0.9129961671813215,0.10419651460993828
70,3,0.961771618368895,0.1662188764455817
71,3,0.8839454522820557,0.1362290950109184
72,3,0.8787678457722062,0.11377576140772191
73,3,0.8630633777882925,0.14606429426398665
74,3,0.9370924662238672,0.11931944428052668
75,3,0.9469997731606117,0.15842567640883976
76,3,0.9310391942855563,0.1469464645356207
77,3,0.8914471603015943,0.132297934301016
78,3,0.9262134649133766,0.19489460272760162
79,3,0.8775418685458164,0.13882478421737374
0,3,0.5280469090210586,0.3838374126823585
1,3,0.49211861618173014,0.4092615495668363
2,3,0.5326140374545223,0.44381528993525876
3,3,0.49892969626700967,0.4301908128726807
4,3,0.4388177912503194,0.4526339853133889
5,3,0.4656624531900957,0.4286388418806156
6,3,0.46568808115178123,0.3864220493675297
7,3,0.4564382091985786,0.3883124607016384
8,3,0.5189671164669868,0.4138032458567209
9,3,0.44542434581747187,0.4384598259071676
10,3,0.5012731917277946,0.39024646778749617
11,3,0.48472310946936137,0.44983103838556915
12,3,0.4899361105298664,0.37682581081080474
13,3,0.4609839023322123,0.4094819672811432
14,3,0.44449112984972816,0.3762863908247101
15,3,0.5132649402348999,0.4380517767605478
16,3,0.5269331920534042,0.3883722455623675
17,3,0.5189055645283555,0.3563804552013366
18,3,0.49177390459917214,0.35597940080739227
19,3,0.4614706140179393,0.4291153303048612
20,3,0.47890224822370053,0.3574570579094671
21,3,0.49023991319179855,0.3913384825750684
22,3,0.4707593929499897,0.38699418555310006
23,3,0.5271039512153125,0.41424829284200765
24,3,0.5066082810405458,0.3787117597881479
25,3,0.5179752495936228,0.40221147803816687
26,3,0.453642398729411,0.3959172593571183
27,3,0.47961832645085606,0.401461974853491
28,3,0.4698811971212139,0.4294887954873952
29,3,0.5306137003084347,0.44539067263939475
30,3,0.49398435362807946,0.39301140512396415
31,3,0.4549518578310313,0.36506753148338084
32,3,0.5249060077936798,0.4146862783274103
33,3,0.5210207089766098,0.44878453364889725
34,3,0.47138076211752444,0.3782418843588434
35,3,0.48602062033249854,0.3922156548793227
36,3,0.4758187207745347,0.4400951582694447
37,3,0.520336069128799,0.36380943189358184
38,3,0.43935750673016427,0.3753183320409328
39,3,0.4911341932195182,0.38796228063581834
40,3,0.5098744226100632,0.41644142098158465
41,3,0.5242473512407526,0.3888642437506436
42,3,0.4621312743816793,0.3996240083414591
43,3,0.5266005003844677,0.39118878141261876
44,3,0.44055383326644243,0.4130954246963535
45,3,0.47817973082307164,0.3758267522485716
46,3,0.4558297749282885,0.4120089482549784
47,3,0.49978332889188604,0.42133481691931857
48,3,0.4461753748021904,0.3674295143371489
49,3,0.5235378482818333,0.4076565607265456
50,3,0.45384770729373564,0.3836634449487971
51,3,0.5216095358377855,0.3760187847027092
52,3,0.47492136309495064,0.36629868093995493
53,3,0.45819282783048854,0.4260047004931527
54,3,0.4937732537672781,0.4392469137184075
55,3,0.4998703008683859,0.41859202364179393
56,3,0.5098864935254602,0.4101625369135257
57,3,0.4878256136747161,0.36850669017011517
58,3,0.48340939706936786,0.40986498840491603
59,3,0.47042669794776915,0.4510550298578875
60,3,0.4389458841441799,0.35775551387327936
61,3,0.5165407664638071,0.4442937476138072
62,3,0.5075628633652136,0.4528448281579269
63,3,0.4457830522725531,0.3604300202483672
64,3,0.47633954348726815,0.4293795572682474
65,3,0.462378692650927,0.4406457795019603
66,3,0.45567802649814565,0.4384769638070902
67,3,0.5216108632387872,0.39900885611528253
68,3,0.4710158763975289,0.4323966332007651
69,3,0.512104660831309,0.4362559302700859
70,3,0.45690976299626523,0.42685957849666056
71,3,0.5118630873905284,0.4090314176352094
72,3,0.525384265842492,0.4296627436746837
73,3,0.5007077854094442,0.42929829118216584
74,3,0.5039469462942361,0.4189941909858719
75,3,0.5287730431781049,0.3900628654779652
76,3,0.4469164755373988,0.41601367404148204
77,3,0.5266294255600487,0.41477712305271774
78,3,0.4442588503201866,0.41838639846704373
79,3,0.5343649403407242,0.42715150796384793
0,3,0.5779502198552937,0.7778287516131926
1,3,0.5123323291246493,0.8610684783607396
2,3,0.6050634691617638,0.7839787286676131
3,3,0.578630908672273,0.8468412617052616
4,3,0.5838015535331995,0.8112498334391949
5,3,0.5646619949081549,0.7696248492144062
6,3,0.557533995181056,0.782850953267375
7,3,0.5155809106183522,0.7818037801211507
8,3,0.604826068798676,0.849904639286116
9,3,0.5856860076318166,0.8055151827399533
10,3,0.6036323156456895,0.8154058988624924
11,3,0.5799160014099015,0.7793686342606914
12,3,0.5763900153518022,0.805491709697042
13,3,0.5773649049632158,0.7732331069425062
14,3,0.52969727359593,0.8155148271385999
15,3,0.5556789171621426,0.853187285735501
16,3,0.5474752694631414,0.7897616415315023
17,3,0.5287317792761029,0.8598480254386256
18,3,0.5982227879286004,0.7765537592908124
19,3,0.5165039011520381,0.8351795597198718
20,3,0.5341672298486264,0.8251362890235109
21,3,0.5282042017191532,0.8173906812049192
22,3,0.5638168862118484,0.7797006244699202
23,3,0.5330710251154203,0.8122222237143801
24,3,0.5705357405463397,0.7909481221659019
25,3,0.5204486882787354,0.7943397428424945
26,3,0.5648371649522814,0.7923564835053714
27,3,0.557510378166427,0.8028552562401546
28,3,0.5105728189634746,0.8465473858712745
29,3,0.5901670197455025,0.8146448279052707
30,3,0.591316449468778,0.835444762729703
31,3,0.5277617175578543,0.8491457407453112
32,3,0.5864933521533244,0.8342698237920259
33,3,0.5933669249291875,0.7961929530534356
34,3,0.5756527689627993,0.8362819727360402
35,3,0.5187531479135686,0.7685383714079695
36,3,0.5966412088469889,0.8635610663863528
37,3,0.5265173780526038,0.786640378309145
38,3,0.5686502773083515,0.8520033470242669
39,3,0.5147888694347675,0.7764867818993151
40,3,0.5331238455023986,0.8601092250070899
41,3,0.5299550522490443,0.8144576460266365
42,3,0.59144314897977,0.8538619395394494
43,3,0.5282341561206909,0.7679434370531124
44,3,0.5218001125506964,0.8003403907736902
45,3,0.5690888741017318,0.8276033828097253
46,3,0.5168817749552237,0.7782258792208719
47,3,0.5338181111125265,0.8212827279540892
48,3,0.5132503219791444,0.8336195285921031
49,3,0.5257870272950655,0.8022632458490705
50,3,0.5984967232668956,0.8023915510138583
51,3,0.582903539277775,0.8230970326509112
52,3,0.5336022975108018,0.7943117555330217
53,3,0.5946683817116947,0.8353023394880624
54,3,0.5320213204076838,0.8236469411412449
55,3,0.5529466564815257,0.8591401717455671
56,3,0.5777753978001716,0.783917785800026
57,3,0.598513283137058,0.7876464532212164
58,3,0.5951401732145523,0.8291370362997024
59,3,0.5291026976779902,0.8652713580760728
60,3,0.5928207550088875,0.7823492043907496
61,3,0.5274459634518652,0.807595824735454
62,3,0.5699269501073272,0.8464317234615413
63,3,0.5270522025996247,0.8396192025246975
64,3,0.5712084629209042,0.7717181604760798
65,3,0.5372679534064912,0.8120425116996306
66,3,0.5655385861594623,0.8099339123098838
67,3,0.5435754535339768,0.8050103999282484
68,3,0.547185254734322,0.7684177183564452
69,3,0.5766442991948116,0.7689211500418187
70,3,0.5577091685965763,0.8439887867157913
71,3,0.609388058485423,0.8507045761235235
72,3,0.5308217149388154,0.8496310281675546
73,3,0.572752396381003,0.7836487957206761
74,3,0.5121457764248291,0.8259404604533922
75,3,0.5661401290448799,0.8436785657334129
76,3,0.5272882089429759,0.8305098636212368
77,3,0.5751298727432773,0.8232207115690694
78,3,0.5764799381595092,0.828776962519798
79,3,0.5740661349457874,0.8124395300956367
0,3,0.5392653623828298,0.6643037002487504
1,3,0.5746700791708075,0.6404041137101787
2,3,0.5455738070533466,0.664278008426996
3,3,0.49506721731153247,0.6605515074021862
4,3,0.526845258381397,0.6229265428720534
5,3,0.4837212292033074,0.6422340847385006
6,3,0.5580556713176206,0.6115968447119241
7,3,0.5034694663331505,0.6570281264202834
8,3,0.4968220630736816,0.6780808497591189
9,3,0.53433497591646,0.6118347281553242
10,3,0.5081468134495273,0.6933068711522756
11,3,0.49938524197647693,0.6921802981835707
12,3,0.5131427061097521,0.6242944153642757
13,3,0.516326983217665,0.6106922034369225
14,3,0.5553651232494773,0.6374214189029336
15,3,0.5672628772474657,0.6676273998939684
16,3,0.5161352185297219,0.6467316062628892
17,3,0.4801447285007341,0.6621553671803326
18,3,0.5030641534526943,0.6831269047747951
19,3,0.5396735357026449,0.684483756078817
20,3,0.53759948370466,0.6182238226232458
21,3,0.5632062706715278,0.610800196809588
22,3,0.53244014894919,0.6533763550534047
23,3,0.5199598473468463,0.6875949600449922
24,3,0.5259731912726782,0.6223789681646255
25,3,0.49706999933549023,0.6452505607450038
26,3,0.5368924364126678,0.6086405779764316
27,3,0.5568496569635014,0.5977439986968157
28,3,0.5069879404215064,0.6741258336723057
29,3,0.5382274054759746,0.6559046954327267
30,3,0.4879160470094478,0.6449601706075376
31,3,0.5146573918203597,0.6886440364560683
32,3,0.5481812284508316,0.6850394727764486
33,3,0.5717551369789124,0.599261019737689
34,3,0.5292233970585485,0.6436028104611713
35,3,0.5373301246512092,0.6633208333645496
36,3,0.5268562988966168,0.6401055685630419
37,3,0.5260056338930836,0.6511070649945524
38,3,0.5418938086708641,0.6870682094775545
39,3,0.5083406336765994,0.6125678248749626
40,3,0.4828432506105348,0.62097175902486
41,3,0.5723194587480274,0.6355958646501166
42,3,0.5027552825020257,0.6857687998938159
43,3,0.5436475362694028,0.621928882161068
